,title,pays,deadline,lien,remaining_times
97,"SUPPLY: PCR PRIMERS AND PROBES FOR DETECTION OF CTXA GENE, DETECTION OF NITRIFYING MICROORGANISMS, DETECTION OF ADENO VIRUSES AND DETECTION OF CRYPTOSPORODIUM AND GIARDIA AT ANALYTICAL SERVICE - MICROBIOLOGY LABORATORY …",afrique-du-sud,2023-10-09,https://www.j360.info/appels-d-offres/39576325-supply-pcr-primers-and-probes-for-detection-of-ctxa-gene/,0.0 days
98,Installation of Fibre Uplinks and Net Connect Cat6e Reticulation,afrique-du-sud,2023-10-13,https://www.j360.info/appels-d-offres/39569217-installation-of-fibre-uplinks-and-net-connect-cat6e-reticulation/,4.0 days
99,"Supply and delivery of 3 x Analytical Balances with Compatible Printers to iThemba LABS, Faure Western Cape",afrique-du-sud,2023-10-17,https://www.j360.info/appels-d-offres/39566035-supply-and-delivery-of-3-x-analytical-balances-with-compatible/,8.0 days
100,TRAVAUX DE CONSTRUCTION CENTRE TELECOM AIT MENDIL CNE DJEBLA (METRO SWITCH) _ RELANCE,algerie,2023-10-19,https://www.j360.info/appels-d-offres/39637149-travaux-de-construction-centre-telecom-ait-mendil-cne-djebla-metro/,10.0 days
101,MEDITATION ROOFS,algerie,2024-01-31,https://www.j360.info/appels-d-offres/39636888-meditation-roofs/,114.0 days
102,"INTERNATIONAL CALL FOR ART, ArtMaze Magazine Edition 36",algerie,2023-10-19,https://www.j360.info/appels-d-offres/39636887-international-call-for-art-artmaze-magazine-edition-36/,10.0 days
103,Acquisition de 130 imprimantes à transfert thermique,algerie,,https://www.j360.info/appels-d-offres/39631787-acquisition-de-130-imprimantes-%C3%A0-transfert-thermique/,nan days
104,Fourniture.installation et mise en service d'un systéme de telesurveillance sur ip pour 10 etablissements postaux,algerie,,https://www.j360.info/appels-d-offres/39631786-fournitureinstallation-et-mise-en-service-dun-syst%C3%A9me-de-telesurveillance-sur/,nan days
105,Acquisition des licences de virtualisation et de backup avec prestations de support,algerie,2023-10-13,https://www.j360.info/appels-d-offres/39624375-acquisition-des-licences-de-virtualisation-et-de-backup-avec-prestations/,4.0 days
106,Travaux de Maintenance des Chambres Téléphoniques et Fournitures des Dalles en Béton (Contrat à commande),algerie,2023-10-17,https://www.j360.info/appels-d-offres/39596543-travaux-de-maintenance-des-chambres-t%C3%A9l%C3%A9phoniques-et-fournitures-des-dalles/,8.0 days
107,"Maitrise d’œuvre - étude et suivi des travaux de construction, d’aménagement, agencement, réfection d’étanchéité, entretien, réparations et maintenances des bâtiments, réseau LAN, réseau de détection d’incendie, et caméra de surveillance …",algerie,2023-10-12,https://www.j360.info/appels-d-offres/39596546-maitrise-d%C5%93uvre-%C3%A9tude-et-suivi-des-travaux-de-construction/,3.0 days
108,"Un contrat à commande de la maintenance et la réparation mécanique, électrique et tôlerie y compris fourniture pièces de rechange des véhicules de service de la direction Algérie télécom Timimoun",algerie,2023-10-17,https://www.j360.info/appels-d-offres/39596545-un-contrat-%C3%A0-commande-de-la-maintenance-et-la-r%C3%A9paration/,8.0 days
109,La présente Consultation de fournisseurs a pour objet l’acquisition des serveurs avec support et garantie au profit d’ATM Mobilis.,algerie,2023-10-31,https://www.j360.info/appels-d-offres/39596541-la-pr%C3%A9sente-consultation-de-fournisseurs-a-pour-objet-lacquisition-des/,22.0 days
110,MAINTENANCE ET REPARATION DU SYSTEME ANTI INTRUSION (CONTRAT A COMMANDE) AU PROFIT DES ETABLISSEMENTS POSTAUX ET CENTRES RELEVANT DE LA DIRECTION DE L'UNITE POSTALE DE LA WILAYA DE LAGHOUAT,algerie,,https://www.j360.info/appels-d-offres/39590043-maintenance-et-reparation-du-systeme-anti-intrusion-contrat-a-commande/,nan days
111,FuturArc Prize 2024: Architecture for Life After,algerie,2024-02-08,https://www.j360.info/appels-d-offres/39587188-futurarc-prize-2024-architecture-for-life-after/,122.0 days
112,CONCLUSION D’UN CONTRAT A COMMANDE POUR L’ACHAT DES CONSOMMABLES INFORMATIQUES,algerie,2023-10-12,https://www.j360.info/appels-d-offres/39579275-conclusion-dun-contrat-a-commande-pour-lachat-des-consommables-informatiques/,3.0 days
113,ACQUISITION DE MATERIEL AUDIO-VISUEL PROFESSIONNEL,algerie,2023-10-21,https://www.j360.info/appels-d-offres/39576839-acquisition-de-materiel-audio-visuel-professionnel/,12.0 days
114,Réalisation d’un système de détection et extinction automatique d’incendie (LES SALLES D'ARCHIVES),algerie,2023-10-16,https://www.j360.info/appels-d-offres/39576840-r%C3%A9alisation-dun-syst%C3%A8me-de-d%C3%A9tection-et-extinction-automatique-dincendie-les/,7.0 days
115,"LA RÉALISATION D’INFRASTRUCTURE D’ACCUEIL, POSE ET RACCORDEMENT DES CÂBLES A FIBRES OPTIQUES Répartis en 02 lots",algerie,2023-10-15,https://www.j360.info/appels-d-offres/39576833-la-r%C3%A9alisation-dinfrastructure-daccueil-pose-et-raccordement-des-c%C3%A2bles-a/,6.0 days
116,la réalisation d’infrastructures d’accueil pose et raccordement des câbles a fibres optiques,algerie,2023-10-15,https://www.j360.info/appels-d-offres/39576835-la-r%C3%A9alisation-dinfrastructures-daccueil-pose-et-raccordement-des-c%C3%A2bles-a/,6.0 days
117,Safelight Paper Solo Shows - Berlin,algerie,2023-10-29,https://www.j360.info/appels-d-offres/39576572-safelight-paper-solo-shows-berlin/,20.0 days
118,Acquisition matériels informatiques DUPW BLIDA,algerie,,https://www.j360.info/appels-d-offres/39556029-acquisition-mat%C3%A9riels-informatiques-dupw-blida/,nan days
119,REALISATION D’INFRASTRUCTURE D’ACCUEIL POSE ET RACCORDEMENT DES CABLES A FIBRE OPTIQUE,algerie,2023-10-11,https://www.j360.info/appels-d-offres/39555323-realisation-dinfrastructure-daccueil-pose-et-raccordement-des-cables-a-fibre/,2.0 days
120,Acquisition des Articles informatiques ( Les licences et les composants de serveurs),algerie,2023-10-16,https://www.j360.info/appels-d-offres/39511597-acquisition-des-articles-informatiques-les-licences-et-les-composants/,7.0 days
121,Fourniture et pos e du systeme anti intrusion pour la RP centre de dépot et distribution et magasin de la wilaya de SAIDA,algerie,,https://www.j360.info/appels-d-offres/39500353-fourniture-et-pos-e-du-systeme-anti-intrusion-pour-la/,nan days
122,FOURNITURE CONSOMMABLE INFORMATIQUE POUR LES BP ET SIEGE DUPW TIARET,algerie,,https://www.j360.info/appels-d-offres/39500354-fourniture-consommable-informatique-pour-les-bp-et-siege-dupw-tiaret/,nan days
123,Acquisition matériels informatiques BLIDA,algerie,,https://www.j360.info/appels-d-offres/39500351-acquisition-mat%C3%A9riels-informatiques-blida/,nan days
124,TOP 100 BEST IMAGES of Campina Photographic Exhibitions Soci,algerie,2023-11-01,https://www.j360.info/appels-d-offres/39488086-top-100-best-images-of-campina-photographic-exhibitions-soci/,23.0 days
125,TOP 25 BEST AUTHORS of Campina Photographic Exhibitions Soci,algerie,2023-11-01,https://www.j360.info/appels-d-offres/39467693-top-25-best-authors-of-campina-photographic-exhibitions-soci/,23.0 days
126,Renouvellement du support et de maintenance Hardware et Software des équipements informatiques IBM et LENOVO ou équivalent répartis en cinq (05) lot,algerie,2023-10-15,https://www.j360.info/appels-d-offres/39445731-renouvellement-du-support-et-de-maintenance-hardware-et-software-des/,6.0 days
127,Réalisation d’un système de Contrôle d’accès des sites de la DOT d’Ain Témouchent,algerie,2023-10-09,https://www.j360.info/appels-d-offres/39445732-r%C3%A9alisation-dun-syst%C3%A8me-de-contr%C3%B4le-dacc%C3%A8s-des-sites-de-la/,0.0 days
128,International Call for Online Art Competition ALL Animal,algerie,2023-10-08,https://www.j360.info/appels-d-offres/39377127-international-call-for-online-art-competition-all-animal/,-1.0 days
129,Entretien et réparation du système des cameras télésurveillance au niveau des bureaux de poste de la wilaya RELIZANE,algerie,,https://www.j360.info/appels-d-offres/39372715-entretien-et-r%C3%A9paration-du-syst%C3%A8me-des-cameras-t%C3%A9l%C3%A9surveillance-au-niveau/,nan days
130,Fourniture et pose du systeme anti intrusion au profit des etab postaux boughara sidi khelifa et sidi teiffour DUPW EL BAYADH,algerie,,https://www.j360.info/appels-d-offres/39359289-fourniture-et-pose-du-systeme-anti-intrusion-au-profit-des/,nan days
131,Poster For___. International Poster Competition,algerie,2023-12-31,https://www.j360.info/appels-d-offres/39350406-poster-for___-international-poster-competition/,83.0 days
132,NOCTURNAL: A NIGHT PHOTOGRAPHY EXHIBITION,algerie,2023-10-12,https://www.j360.info/appels-d-offres/39350407-nocturnal-a-night-photography-exhibition/,3.0 days
133,Rotterdam Photo 2024 - Project Open Call - Imagine,algerie,2023-10-15,https://www.j360.info/appels-d-offres/39350408-rotterdam-photo-2024-project-open-call-imagine/,6.0 days
134,FOURNITURE ET POSE DES CAMERAS DE TELESURVELLANCE NOUVEAU BP KEDEDRA SBA,algerie,,https://www.j360.info/appels-d-offres/39324754-fourniture-et-pose-des-cameras-de-telesurvellance-nouveau-bp-kededra/,nan days
135,Acquisition equipements informatique destiné aux structures rattachées dupw ALGER OUEST,algerie,,https://www.j360.info/appels-d-offres/39324527-acquisition-equipements-informatique-destin%C3%A9-aux-structures-rattach%C3%A9es-dupw-alger-ouest/,nan days
136,Achat consommables informatiquesau profit de la DUPW ADRAR,algerie,,https://www.j360.info/appels-d-offres/39324519-achat-consommables-informatiquesau-profit-de-la-dupw-adrar/,nan days
137,MAINTENANCE ET REPARATION SYSTEME VIDEOSURVEILLANCE AU PROFIT DES BUREAUX POSTE DE LA WILAYA D'ORAN,algerie,,https://www.j360.info/appels-d-offres/39324484-maintenance-et-reparation-systeme-videosurveillance-au-profit-des-bureaux-poste/,nan days
138,MAINTENANCE ET REPARATION SYSTEME ANTI INTRUSION AU PROFIT DES BUREAUX DE POSTE DE LA WILAYA D'ORAN,algerie,,https://www.j360.info/appels-d-offres/39324483-maintenance-et-reparation-systeme-anti-intrusion-au-profit-des-bureaux/,nan days
139,Call for Competitions,algerie,2023-12-15,https://www.j360.info/appels-d-offres/39290610-call-for-competitions/,67.0 days
140,The 5th Chelsea International Photography Competition,algerie,2023-10-23,https://www.j360.info/appels-d-offres/39239155-the-5th-chelsea-international-photography-competition/,14.0 days
141,Chicco Launches New Product Design Challenge: Revolutionary,algerie,2023-10-31,https://www.j360.info/appels-d-offres/39239151-chicco-launches-new-product-design-challenge-revolutionary/,22.0 days
142,CYCLIST HOUSE,algerie,2023-12-31,https://www.j360.info/appels-d-offres/39239146-cyclist-house/,83.0 days
143,2024 French Design Awards,algerie,2023-10-17,https://www.j360.info/appels-d-offres/39239149-2024-french-design-awards/,8.0 days
144,Submit your best architectural photo to Archinerds,algerie,2024-12-31,https://www.j360.info/appels-d-offres/39202669-submit-your-best-architectural-photo-to-archinerds/,449.0 days
145,"The Hopper Prize | $3,500 & $1,000 Artist Grants",algerie,2023-11-13,https://www.j360.info/appels-d-offres/38998984-the-hopper-prize-3500-1000-artist-grants/,35.0 days
146,2024 International Artist Grand Prize Competition,algerie,2023-10-30,https://www.j360.info/appels-d-offres/38983922-2024-international-artist-grand-prize-competition/,21.0 days
147,Call For Entry: Vices,algerie,2023-10-15,https://www.j360.info/appels-d-offres/38983924-call-for-entry-vices/,6.0 days
148,8th CAMPINA 2023 International Exhibition of Photography,algerie,2023-11-01,https://www.j360.info/appels-d-offres/38983921-8th-campina-2023-international-exhibition-of-photography/,23.0 days
149,TerraViva LOGO,algerie,2023-11-10,https://www.j360.info/appels-d-offres/38983919-terraviva-logo/,32.0 days
150,TerraViva LOGO,algerie,2023-11-10,https://www.j360.info/appels-d-offres/38983919-terraviva-logo/,32.0 days
151,YICCA 23/24 - International Contest of Contemporary Art,algerie,2023-10-26,https://www.j360.info/appels-d-offres/38983920-yicca-2324-international-contest-of-contemporary-art/,17.0 days
152,DuPont™ Tyvek® Design Award 2023,algerie,2023-11-30,https://www.j360.info/appels-d-offres/38714962-duponttm-tyvek-design-award-2023/,52.0 days
153,Sony World Photography Awards 2024,algerie,2024-01-12,https://www.j360.info/appels-d-offres/38632267-sony-world-photography-awards-2024/,95.0 days
154,Sony Future Filmmaker Awards 2024,algerie,2024-02-14,https://www.j360.info/appels-d-offres/38581925-sony-future-filmmaker-awards-2024/,128.0 days
155,HIMALAYAN THERMAL BATHS,algerie,2023-10-31,https://www.j360.info/appels-d-offres/38488608-himalayan-thermal-baths/,22.0 days
156,Scenic Vistas Juried Art Competition | Call for Artists,algerie,2023-10-28,https://www.j360.info/appels-d-offres/38152886-scenic-vistas-juried-art-competition-call-for-artists/,19.0 days
157,FIT Sport Design Awards,algerie,2024-03-31,https://www.j360.info/appels-d-offres/37952478-fit-sport-design-awards/,174.0 days
158,Third Edition of SIT Furniture Design Award,algerie,2024-04-14,https://www.j360.info/appels-d-offres/37952477-third-edition-of-sit-furniture-design-award/,188.0 days
159,LIV HOSPITALITY DESIGN AWARDS 2023,algerie,2024-01-31,https://www.j360.info/appels-d-offres/37611303-liv-hospitality-design-awards-2023/,114.0 days
160,The Nature Photography Contest 2023,algerie,2023-11-15,https://www.j360.info/appels-d-offres/37548837-the-nature-photography-contest-2023/,37.0 days
161,THE LIV HOSPITALITY DESIGN AWARDS 2023,algerie,2024-01-31,https://www.j360.info/appels-d-offres/37371817-the-liv-hospitality-design-awards-2023/,114.0 days
162,CALL FOR ENTRIES - LIT LIGHTING DESIGN AWARDS 2023,algerie,2023-10-22,https://www.j360.info/appels-d-offres/35301218-call-for-entries-lit-lighting-design-awards-2023/,13.0 days
163,The 5th Chelsea International Photography Competition,algerie,2023-10-24,https://www.j360.info/appels-d-offres/34740533-the-5th-chelsea-international-photography-competition/,15.0 days
164,The Nature Photography Contest 2023,algerie,2023-11-15,https://www.j360.info/appels-d-offres/37548837-the-nature-photography-contest-2023/,37.0 days
165,THE LIV HOSPITALITY DESIGN AWARDS 2023,algerie,2024-01-31,https://www.j360.info/appels-d-offres/37371817-the-liv-hospitality-design-awards-2023/,114.0 days
166,CALL FOR ENTRIES - LIT LIGHTING DESIGN AWARDS 2023,algerie,2023-10-22,https://www.j360.info/appels-d-offres/35301218-call-for-entries-lit-lighting-design-awards-2023/,13.0 days
167,The 5th Chelsea International Photography Competition,algerie,2023-10-24,https://www.j360.info/appels-d-offres/34740533-the-5th-chelsea-international-photography-competition/,15.0 days
168,The Nature Photography Contest 2023,algerie,2023-11-15,https://www.j360.info/appels-d-offres/37548837-the-nature-photography-contest-2023/,37.0 days
169,THE LIV HOSPITALITY DESIGN AWARDS 2023,algerie,2024-01-31,https://www.j360.info/appels-d-offres/37371817-the-liv-hospitality-design-awards-2023/,114.0 days
170,CALL FOR ENTRIES - LIT LIGHTING DESIGN AWARDS 2023,algerie,2023-10-22,https://www.j360.info/appels-d-offres/35301218-call-for-entries-lit-lighting-design-awards-2023/,13.0 days
171,The 5th Chelsea International Photography Competition,algerie,2023-10-24,https://www.j360.info/appels-d-offres/34740533-the-5th-chelsea-international-photography-competition/,15.0 days
172,The Nature Photography Contest 2023,algerie,2023-11-15,https://www.j360.info/appels-d-offres/37548837-the-nature-photography-contest-2023/,37.0 days
173,THE LIV HOSPITALITY DESIGN AWARDS 2023,algerie,2024-01-31,https://www.j360.info/appels-d-offres/37371817-the-liv-hospitality-design-awards-2023/,114.0 days
174,CALL FOR ENTRIES - LIT LIGHTING DESIGN AWARDS 2023,algerie,2023-10-22,https://www.j360.info/appels-d-offres/35301218-call-for-entries-lit-lighting-design-awards-2023/,13.0 days
175,The 5th Chelsea International Photography Competition,algerie,2023-10-24,https://www.j360.info/appels-d-offres/34740533-the-5th-chelsea-international-photography-competition/,15.0 days
176,MEDITATION ROOFS,angola,2024-01-31,https://www.j360.info/appels-d-offres/39636888-meditation-roofs/,114.0 days
177,"INTERNATIONAL CALL FOR ART, ArtMaze Magazine Edition 36",angola,2023-10-19,https://www.j360.info/appels-d-offres/39636887-international-call-for-art-artmaze-magazine-edition-36/,10.0 days
178,URGENTE SOLICITAÇÃO DE ORÇAMENTO PARA AQUISIÇÃO DE MATERIAL INFORMÁTICO E ACESSÓRIOS,angola,2023-10-11,https://www.j360.info/appels-d-offres/39647826-urgente-solicita%C3%A7%C3%A3o-de-or%C3%A7amento-para-aquisi%C3%A7%C3%A3o-de-material-inform%C3%A1tico-e/,2.0 days
179,FuturArc Prize 2024: Architecture for Life After,angola,2024-02-08,https://www.j360.info/appels-d-offres/39587188-futurarc-prize-2024-architecture-for-life-after/,122.0 days
180,Safelight Paper Solo Shows - Berlin,angola,2023-10-29,https://www.j360.info/appels-d-offres/39576572-safelight-paper-solo-shows-berlin/,20.0 days
181,ANGOLA - SERVICE D’ACCES A INTERNET POUR DES CENTRES DE FORMATION ET DES CENTRES POUR L’EMPLOI DE L’INEFOP - SERVIÇO DE ACESSO À INTERNET PARA OS CENTROS DE FORMAÇÃO E …,angola,2023-10-27,https://www.j360.info/appels-d-offres/39568657-angola-service-dacces-a-internet-pour-des-centres-de/,18.0 days
182,"Re-tender Development of Web GIS (DSS) LRIMS Platform Project ""Sustainable Land Management in target landscapes in Angola´s Southwestern Region",angola,2023-10-12,https://www.j360.info/appels-d-offres/39548156-re-tender-development-of-web-gis-dss-lrims-platform-project-sustainable/,3.0 days
183,TOP 100 BEST IMAGES of Campina Photographic Exhibitions Soci,angola,2023-11-01,https://www.j360.info/appels-d-offres/39488086-top-100-best-images-of-campina-photographic-exhibitions-soci/,23.0 days
184,TOP 25 BEST AUTHORS of Campina Photographic Exhibitions Soci,angola,2023-11-01,https://www.j360.info/appels-d-offres/39467693-top-25-best-authors-of-campina-photographic-exhibitions-soci/,23.0 days
185,International Call for Online Art Competition ALL Animal,angola,2023-10-08,https://www.j360.info/appels-d-offres/39377127-international-call-for-online-art-competition-all-animal/,-1.0 days
186,Poster For___. International Poster Competition,angola,2023-12-31,https://www.j360.info/appels-d-offres/39350406-poster-for___-international-poster-competition/,83.0 days
187,NOCTURNAL: A NIGHT PHOTOGRAPHY EXHIBITION,angola,2023-10-12,https://www.j360.info/appels-d-offres/39350407-nocturnal-a-night-photography-exhibition/,3.0 days
188,Rotterdam Photo 2024 - Project Open Call - Imagine,angola,2023-10-15,https://www.j360.info/appels-d-offres/39350408-rotterdam-photo-2024-project-open-call-imagine/,6.0 days
189,Call for Competitions,angola,2023-12-15,https://www.j360.info/appels-d-offres/39290610-call-for-competitions/,67.0 days
190,"AAP Magazine #35 Colors, $1,000 Cash Prizes + Publication",angola,2023-10-10,https://www.j360.info/appels-d-offres/39239154-aap-magazine-35-colors-1000-cash-prizes-publication/,1.0 days
191,The 5th Chelsea International Photography Competition,angola,2023-10-23,https://www.j360.info/appels-d-offres/39239155-the-5th-chelsea-international-photography-competition/,14.0 days
